polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
CPV-1886-1975,Cape Verde (1886-1975),1886,1975,90,national,Africa,CPV,402,CShapes 2.0 (dependencies=TRUE),NA,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=PRT."
GNB-1886-1942,Guinea-Bissau (1886-1942),1886,1942,57,national,Africa,GNB,404,CShapes 2.0 (dependencies=TRUE),NA,GNB-1942-1974,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=PRT."
GNB-1942-1974,Guinea-Bissau (1942-1974),1942,1974,33,national,Africa,GNB,404,CShapes 2.0 (dependencies=TRUE),GNB-1886-1942,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=PRT."
GNQ-1886-1900,Equatorial Guinea (1886-1900),1886,1900,15,national,Africa,GNQ,411,CShapes 2.0 (dependencies=TRUE),NA,GNQ-1900-1968,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=ESP."
GNQ-1900-1968,Equatorial Guinea (1900-1968),1900,1968,69,national,Africa,GNQ,411,CShapes 2.0 (dependencies=TRUE),GNQ-1886-1900,GNQ-1968-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=ESP."
GMB-1889-1965,Gambia (1889-1965),1889,1965,77,national,Africa,GMB,420,CShapes 2.0 (dependencies=TRUE),NA,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
SEN-1886-1959,Senegal (1886-1959),1886,1959,74,national,Africa,SEN,433,CShapes 2.0 (dependencies=TRUE),NA,SEN-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
BEN-1898-1960,Benin (1898-1960),1898,1960,63,national,Africa,BEN,434,CShapes 2.0 (dependencies=TRUE),BEN-1895-1898,BEN-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
CIV-1889-1893,Côte d'Ivoire (1889-1893),1889,1893,5,national,Africa,CIV,437,CShapes 2.0 (dependencies=TRUE),NA,CIV-1893-1900,CShapes,VERIFIED,"Colonial period. CShapes status=protectorate, ruler=FRA."
CIV-1893-1900,Côte d'Ivoire (1893-1900),1893,1900,8,national,Africa,CIV,437,CShapes 2.0 (dependencies=TRUE),CIV-1889-1893,CIV-1902-1932,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
CIV-1902-1932,Côte d'Ivoire (1902-1932),1902,1932,31,national,Africa,CIV,437,CShapes 2.0 (dependencies=TRUE),CIV-1893-1900,CIV-1933-1947,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
CIV-1933-1947,Côte d'Ivoire (1933-1947),1933,1947,15,national,Africa,CIV,437,CShapes 2.0 (dependencies=TRUE),CIV-1902-1932,CIV-1947-1960,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
CIV-1947-1960,Côte d'Ivoire (1947-1960),1947,1960,14,national,Africa,CIV,437,CShapes 2.0 (dependencies=TRUE),CIV-1933-1947,CIV-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
GIN-1894-1958,Guinea (1894-1958),1894,1958,65,national,Africa,GIN,438,CShapes 2.0 (dependencies=TRUE),NA,GIN-1958-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
BFA-1919-1932,Burkina Faso (1919-1932),1919,1932,14,national,Africa,BFA,439,CShapes 2.0 (dependencies=TRUE),NA,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
BFA-1947-1960,Burkina Faso (1947-1960),1947,1960,14,national,Africa,BFA,439,CShapes 2.0 (dependencies=TRUE),NA,BFA-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
SLE-1886-1889,Sierra Leone (1886-1889),1886,1889,4,national,Africa,SLE,451,CShapes 2.0 (dependencies=TRUE),NA,SLE-1889-1895,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
SLE-1889-1895,Sierra Leone (1889-1895),1889,1895,7,national,Africa,SLE,451,CShapes 2.0 (dependencies=TRUE),SLE-1886-1889,SLE-1895-1961,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
SLE-1895-1961,Sierra Leone (1895-1961),1895,1961,67,national,Africa,SLE,451,CShapes 2.0 (dependencies=TRUE),SLE-1889-1895,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
GAB-1919-1960,Gabon (1919-1960),1919,1960,42,national,Africa,GAB,481,CShapes 2.0 (dependencies=TRUE),GAB-1912-1919,GAB-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
CAF-1906-1912,Central African Republic (1906-1912),1906,1912,7,national,Africa,CAF,482,CShapes 2.0 (dependencies=TRUE),NA,CAF-1912-1919,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
CAF-1912-1919,Central African Republic (1912-1919),1912,1919,8,national,Africa,CAF,482,CShapes 2.0 (dependencies=TRUE),CAF-1906-1912,CAF-1919-1960,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
CAF-1919-1960,Central African Republic (1919-1960),1919,1960,42,national,Africa,CAF,482,CShapes 2.0 (dependencies=TRUE),CAF-1912-1919,CAF-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
TCD-1920-1960,Chad (1920-1960),1920,1960,41,national,Africa,TCD,483,CShapes 2.0 (dependencies=TRUE),TCD-1912-1919,TCD-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
COG-1919-1960,Congo (1919-1960),1919,1960,42,national,Africa,COG,484,CShapes 2.0 (dependencies=TRUE),COG-1912-1919,COG-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
COD-1910-1960,DR Congo (1910-1960),1910,1960,51,national,Africa,COD,490,CShapes 2.0 (dependencies=TRUE),COD-1894-1910,COD-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=BEL."
UGA-1926-1962,Uganda (1926-1962),1926,1962,37,national,Africa,UGA,500,CShapes 2.0 (dependencies=TRUE),UGA-1910-1926,UGA-1962-2025,CShapes,VERIFIED,"Colonial period. CShapes status=protectorate, ruler=GBR."
KEN-1926-1963,Kenya (1926-1963),1926,1963,38,national,Africa,KEN,501,CShapes 2.0 (dependencies=TRUE),KEN-1907-1924; KEN-1924-1926,KEN-1963-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
RWB-1922-1962,Ruanda-Urundi (1922-1962),1922,1962,41,national,Africa,RWB,515,CShapes 2.0 (dependencies=TRUE),NA,NA,CShapes,VERIFIED,"Colonial period. CShapes status=mandate, ruler=BEL."
DJI-1886-1900,Djibouti (1886-1900),1886,1900,15,national,Africa,DJI,522,CShapes 2.0 (dependencies=TRUE),NA,DJI-1900-1977,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
DJI-1900-1977,Djibouti (1900-1977),1900,1977,78,national,Africa,DJI,522,CShapes 2.0 (dependencies=TRUE),DJI-1886-1900,DJI-1977-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
ERI-1889-1900,Eritrea (1889-1900),1889,1900,12,national,Africa,ERI,531,CShapes 2.0 (dependencies=TRUE),ERI-1882-1889,ERI-1900-1941,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=ITA."
ERI-1900-1941,Eritrea (1900-1941),1900,1941,42,national,Africa,ERI,531,CShapes 2.0 (dependencies=TRUE),ERI-1889-1900,ERI-1941-1952,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=ITA."
ERI-1941-1952,Eritrea (1941-1952),1941,1952,12,national,Africa,ERI,531,CShapes 2.0 (dependencies=TRUE),ERI-1900-1941,NA,CShapes,VERIFIED,"Colonial period. CShapes status=occupied, ruler=ITA."
ANG-1905-1975,Angola (1905-1975),1905,1975,71,national,Africa,ANG,540,CShapes 2.0 (dependencies=TRUE),ANG-1891-1905,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=PRT."
MOZ-1891-1975,Mozambique (1891-1975),1891,1975,85,national,Africa,MOZ,541,CShapes 2.0 (dependencies=TRUE),MOZ-1800-1891,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=PRT."
ZMB-1911-1953,Zambia (1911-1953),1911,1953,43,national,Africa,ZMB,551,CShapes 2.0 (dependencies=TRUE),NA,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
ZWE-1891-1900,Zimbabwe (1891-1900),1891,1900,10,national,Africa,ZWE,552,CShapes 2.0 (dependencies=TRUE),NA,ZWE-1900-1953,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
ZWE-1900-1953,Zimbabwe (1900-1953),1900,1953,54,national,Africa,ZWE,552,CShapes 2.0 (dependencies=TRUE),ZWE-1891-1900,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
MWI-1891-1953,Malawi (1891-1953),1891,1953,63,national,Africa,MWI,553,CShapes 2.0 (dependencies=TRUE),NA,NA,CShapes,VERIFIED,"Colonial period. CShapes status=protectorate, ruler=GBR."
NAM-1886-1915,Namibia (1886-1915),1886,1915,30,national,Africa,NAM,565,CShapes 2.0 (dependencies=TRUE),NA,NAM-1915-1920,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=ZAF."
NAM-1915-1920,Namibia (1915-1920),1915,1920,6,national,Africa,NAM,565,CShapes 2.0 (dependencies=TRUE),NAM-1886-1915,NAM-1920-1966,CShapes,VERIFIED,"Colonial period. CShapes status=occupied, ruler=ZAF."
NAM-1920-1966,Namibia (1920-1966),1920,1966,47,national,Africa,NAM,565,CShapes 2.0 (dependencies=TRUE),NAM-1915-1920,NAM-1966-1990,CShapes,VERIFIED,"Colonial period. CShapes status=mandate, ruler=ZAF."
NAM-1966-1990,Namibia (1966-1990),1966,1990,25,national,Africa,NAM,565,CShapes 2.0 (dependencies=TRUE),NAM-1920-1966,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=ZAF."
LSO-1886-1966,Lesotho (1886-1966),1886,1966,81,national,Africa,LSO,570,CShapes 2.0 (dependencies=TRUE),NA,LSO-1966-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
BOT-1895-1966,Botswana (1895-1966),1895,1966,72,national,Africa,BOT,571,CShapes 2.0 (dependencies=TRUE),BOT-1890-1895,NA,CShapes,VERIFIED,"Colonial period. CShapes status=protectorate, ruler=GBR."
SWZ-1895-1902,Eswatini (1895-1902),1895,1902,8,national,Africa,SWZ,572,CShapes 2.0 (dependencies=TRUE),NA,SWZ-1902-1968,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
SWZ-1902-1968,Eswatini (1902-1968),1902,1968,67,national,Africa,SWZ,572,CShapes 2.0 (dependencies=TRUE),SWZ-1895-1902,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
MDG-1886-1896,Madagascar (1886-1896),1886,1896,11,national,Africa,MDG,580,CShapes 2.0 (dependencies=TRUE),NA,MDG-1896-1912,CShapes,VERIFIED,"Colonial period. CShapes status=protectorate, ruler=FRA."
MDG-1896-1912,Madagascar (1896-1912),1896,1912,17,national,Africa,MDG,580,CShapes 2.0 (dependencies=TRUE),MDG-1886-1896,MDG-1912-1946,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
MDG-1912-1946,Madagascar (1912-1946),1912,1946,35,national,Africa,MDG,580,CShapes 2.0 (dependencies=TRUE),MDG-1896-1912,MDG-1946-1960,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
MDG-1946-1960,Madagascar (1946-1960),1946,1960,15,national,Africa,MDG,580,CShapes 2.0 (dependencies=TRUE),MDG-1912-1946,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
COM-1946-1975,Comoros (1946-1975),1946,1975,30,national,Africa,COM,581,CShapes 2.0 (dependencies=TRUE),NA,COM-1975-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
MUS-1886-1968,Mauritius (1886-1968),1886,1968,83,national,Africa,MUS,590,CShapes 2.0 (dependencies=TRUE),NA,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
DZA-1886-1901,Algeria (1886-1901),1886,1901,16,national,Africa,DZA,615,CShapes 2.0 (dependencies=TRUE),NA,DZA-1902-1919,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
DZA-1902-1919,Algeria (1902-1919),1902,1919,18,national,Africa,DZA,615,CShapes 2.0 (dependencies=TRUE),DZA-1886-1901,DZA-1919-1962,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
DZA-1919-1962,Algeria (1919-1962),1919,1962,44,national,Africa,DZA,615,CShapes 2.0 (dependencies=TRUE),DZA-1902-1919,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
TUN-1886-1955,Tunisia (1886-1955),1886,1955,70,national,Africa,TUN,616,CShapes 2.0 (dependencies=TRUE),NA,NA,CShapes,VERIFIED,"Colonial period. CShapes status=protectorate, ruler=FRA."
LBY-1912-1919,Libya (1912-1919),1912,1919,8,national,Africa,LBY,620,CShapes 2.0 (dependencies=TRUE),NA,LBY-1919-1925,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=ITA."
LBY-1919-1925,Libya (1919-1925),1919,1925,7,national,Africa,LBY,620,CShapes 2.0 (dependencies=TRUE),LBY-1912-1919,LBY-1925-1934,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=ITA."
LBY-1925-1934,Libya (1925-1934),1925,1934,10,national,Africa,LBY,620,CShapes 2.0 (dependencies=TRUE),LBY-1919-1925,LBY-1934-1943,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=ITA."
LBY-1934-1943,Libya (1934-1943),1934,1943,10,national,Africa,LBY,620,CShapes 2.0 (dependencies=TRUE),LBY-1925-1934,LBY-1943-1949,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=ITA."
LBY-1943-1949,Libya (1943-1949),1943,1949,7,national,Africa,LBY,620,CShapes 2.0 (dependencies=TRUE),LBY-1934-1943,LBY-1951-2025,CShapes,VERIFIED,"Colonial period. CShapes status=occupied, ruler=ITA."
SDN-1899-1902,Sudan (1899-1902),1899,1902,4,national,Africa,SDN,625,CShapes 2.0 (dependencies=TRUE),NA,SDN-1902-1910,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
SDN-1902-1910,Sudan (1902-1910),1902,1910,9,national,Africa,SDN,625,CShapes 2.0 (dependencies=TRUE),SDN-1899-1902,SDN-1910-1914,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
SDN-1910-1914,Sudan (1910-1914),1910,1914,5,national,Africa,SDN,625,CShapes 2.0 (dependencies=TRUE),SDN-1902-1910,SDN-1914-1934,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
SDN-1914-1934,Sudan (1914-1934),1914,1934,21,national,Africa,SDN,625,CShapes 2.0 (dependencies=TRUE),SDN-1910-1914,SDN-1934-1955,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
SDN-1934-1955,Sudan (1934-1955),1934,1955,22,national,Africa,SDN,625,CShapes 2.0 (dependencies=TRUE),SDN-1914-1934,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
SYR-1922-1945,Syria (1922-1945),1922,1945,24,national,Asia,SYR,652,CShapes 2.0 (dependencies=TRUE),NA,SYR-1946-1967,CShapes,VERIFIED,"Colonial period. CShapes status=mandate, ruler=FRA."
LBN-1920-1944,Lebanon (1920-1944),1920,1944,25,national,Asia,LBN,660,CShapes 2.0 (dependencies=TRUE),NA,LBN-1944-2025,CShapes,VERIFIED,"Colonial period. CShapes status=mandate, ruler=FRA."
JOR-1925-1946,Jordan (1925-1946),1925,1946,22,national,Asia,JOR,663,CShapes 2.0 (dependencies=TRUE),JOR-1920-1923,NA,CShapes,VERIFIED,"Colonial period. CShapes status=mandate, ruler=GBR."
ARE-1892-1913,UAE (1892-1913),1892,1913,22,national,Asia,ARE,696,CShapes 2.0 (dependencies=TRUE),NA,ARE-1913-1971,CShapes,VERIFIED,"Colonial period. CShapes status=protectorate, ruler=GBR."
ARE-1913-1971,UAE (1913-1971),1913,1971,59,national,Asia,ARE,696,CShapes 2.0 (dependencies=TRUE),ARE-1892-1913,ARE-1971-2025,CShapes,VERIFIED,"Colonial period. CShapes status=protectorate, ruler=GBR."
AFG-1888-1893,Afghanistan (1888-1893),1888,1893,6,national,Asia,AFG,700,CShapes 2.0 (dependencies=TRUE),AFG-1800-1888,AFG-1893-1919,CShapes,VERIFIED,"Colonial period. CShapes status=protectorate, ruler=GBR."
AFG-1893-1919,Afghanistan (1893-1919),1893,1919,27,national,Asia,AFG,700,CShapes 2.0 (dependencies=TRUE),AFG-1888-1893,AFG-1919-2025,CShapes,VERIFIED,"Colonial period. CShapes status=protectorate, ruler=GBR."
KOR-1905-1910,Korea (1905-1910),1905,1910,6,national,Asia,KOR,730,CShapes 2.0 (dependencies=TRUE),NA,KOR-1910-1945,CShapes,VERIFIED,"Colonial period. CShapes status=protectorate, ruler=JPN."
KOR-1910-1945,Korea (1910-1945),1910,1945,36,national,Asia,KOR,730,CShapes 2.0 (dependencies=TRUE),KOR-1905-1910,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=JPN."
LKA-1886-1948,Sri Lanka (1886-1948),1886,1948,63,national,Asia,LKA,780,CShapes 2.0 (dependencies=TRUE),NA,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
KHM-1907-1953,Cambodia (1907-1953),1907,1953,47,national,Asia,KHM,811,CShapes 2.0 (dependencies=TRUE),KHM-1904-1907,KHM-1953-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
LAO-1893-1896,Laos (1893-1896),1893,1896,4,national,Asia,LAO,812,CShapes 2.0 (dependencies=TRUE),NA,LAO-1896-1953,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
LAO-1896-1953,Laos (1896-1953),1896,1953,58,national,Asia,LAO,812,CShapes 2.0 (dependencies=TRUE),LAO-1893-1896,LAO-1954-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
VNM-1893-1954,Vietnam (1893-1954),1893,1954,62,national,Asia,VNM,815,CShapes 2.0 (dependencies=TRUE),VNM-1800-1893,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA."
SGP-1946-1962,Singapore (1946-1962),1946,1962,17,national,Asia,SGP,830,CShapes 2.0 (dependencies=TRUE),NA,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
BRN-1888-1983,Brunei (1888-1983),1888,1983,96,national,Asia,BRN,835,CShapes 2.0 (dependencies=TRUE),BRN-1816-1888,NA,CShapes,VERIFIED,"Colonial period. CShapes status=protectorate, ruler=GBR."
PHL-1886-1898,Philippines (1886-1898),1886,1898,13,national,Asia,PHL,840,CShapes 2.0 (dependencies=TRUE),NA,PHL-1898-1946,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=ESP."
PHL-1898-1946,Philippines (1898-1946),1898,1946,49,national,Asia,PHL,840,CShapes 2.0 (dependencies=TRUE),PHL-1886-1898,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=ESP."
SLB-1893-1899,Solomon Islands (1893-1899),1893,1899,7,national,Oceania,SLB,940,CShapes 2.0 (dependencies=TRUE),NA,SLB-1899-1951,CShapes,VERIFIED,"Colonial period. CShapes status=protectorate, ruler=GBR."
SLB-1899-1951,Solomon Islands (1899-1951),1899,1951,53,national,Oceania,SLB,940,CShapes 2.0 (dependencies=TRUE),SLB-1893-1899,SLB-1952-1978,CShapes,VERIFIED,"Colonial period. CShapes status=protectorate, ruler=GBR."
SLB-1952-1978,Solomon Islands (1952-1978),1952,1978,27,national,Oceania,SLB,940,CShapes 2.0 (dependencies=TRUE),SLB-1899-1951,NA,CShapes,VERIFIED,"Colonial period. CShapes status=protectorate, ruler=GBR."
FJI-1886-1970,Fiji (1886-1970),1886,1970,85,national,Oceania,FJI,950,CShapes 2.0 (dependencies=TRUE),NA,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
OTT-1800-1886,Ottoman Empire (to 1886),1800,1886,87,national,Europe,OTT,640,"Cliopatria (Ottoman Empire 1800-1802, 2.66M km2)",NA,OTT-1886-1908,FT; CShapes,VERIFIED,"Ottoman Empire at near-maximum extent. Lost Greece (1832), parts of Caucasus to Russia, Algeria to France (1830). Cliopatria polygon represents 1800 extent (~2.66M km2). Actual territory contracted significantly during this period."
OTT-1886-1908,Ottoman Empire (1886-1908),1886,1908,23,national,Europe,OTT,640,CShapes 2.0,OTT-1800-1886,OTT-1908-1912,FT; CShapes,VERIFIED,"Ottoman Empire post-1878 losses (Romania, Serbia, Montenegro, Bulgaria autonomous). Still holds Bosnia (occupied by Austria-Hungary), Libya, Hejaz, Mesopotamia, Levant."
OTT-1908-1912,Ottoman Empire (1908-1912),1908,1912,5,national,Europe,OTT,640,CShapes 2.0,OTT-1886-1908,TUR-1913-1914; SAU-1924-1932,FT; CShapes,VERIFIED,Ottoman Empire after Bosnia formally annexed by Austria-Hungary (1908). Lost Libya to Italy (1911-12). Balkan Wars (1912-13) cost most remaining European territory. Collapse led to modern Turkey and Arab states.
X06-1800-2025,Africa,1800,2025,226,aggregate,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
X21-1800-2025,Americas,1800,2025,226,aggregate,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5848-1800-2025,Annex I countries,1800,2025,226,aggregate,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5600-1800-2025,Antarctic Region,1800,2025,226,aggregate,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5300-1800-2025,Asia,1800,2025,226,aggregate,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5501-1800-2025,Australia and New Zealand,1800,2025,226,aggregate,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5206-1800-2025,Caribbean,1800,2025,226,aggregate,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5857-1800-2025,Caucasus and Central Asia,1800,2025,226,aggregate,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5204-1800-2025,Central America,1800,2025,226,aggregate,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5101-1800-2025,Eastern Africa,1800,2025,226,aggregate,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5302-1800-2025,Eastern Asia,1800,2025,226,aggregate,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5829-1800-2025,Eastern Asia (excluding Japan and China),1800,2025,226,aggregate,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5307-1800-2025,Eastern Asia and South-eastern Asia,1800,2025,226,aggregate,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
