polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
ES25-1833-2025,Lérida (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 25; CCAA: Cataluña; Provinces stable since 1833 Burgos reform; EN: Lleida
ES43-1833-2025,Tarragona (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 43; CCAA: Cataluña; Provinces stable since 1833 Burgos reform
ES03-1833-2025,Alicante (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 03; CCAA: Comunidad Valenciana; Provinces stable since 1833 Burgos reform
ES12-1833-2025,Castellón (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 12; CCAA: Comunidad Valenciana; Provinces stable since 1833 Burgos reform
ES46-1833-2025,Valencia (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 46; CCAA: Comunidad Valenciana; Provinces stable since 1833 Burgos reform
ES06-1833-2025,Badajoz (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 06; CCAA: Extremadura; Provinces stable since 1833 Burgos reform
ES10-1833-2025,Cáceres (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 10; CCAA: Extremadura; Provinces stable since 1833 Burgos reform
ES15-1833-2025,La Coruña (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 15; CCAA: Galicia; Provinces stable since 1833 Burgos reform; EN: A Coruña
ES27-1833-2025,Lugo (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 27; CCAA: Galicia; Provinces stable since 1833 Burgos reform
ES32-1833-2025,Orense (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 32; CCAA: Galicia; Provinces stable since 1833 Burgos reform; EN: Ourense
ES36-1833-2025,Pontevedra (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 36; CCAA: Galicia; Provinces stable since 1833 Burgos reform
ES28-1833-2025,Madrid (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 28; CCAA: Comunidad de Madrid; Provinces stable since 1833 Burgos reform
ES30-1833-2025,Murcia (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 30; CCAA: Región de Murcia; Provinces stable since 1833 Burgos reform
ES31-1833-2025,Navarra (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 31; CCAA: Comunidad Foral de Navarra; Provinces stable since 1833 Burgos reform
ES01-1833-2025,Álava (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 01; CCAA: País Vasco; Provinces stable since 1833 Burgos reform
ES20-1833-2025,Guipúzcoa (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 20; CCAA: País Vasco; Provinces stable since 1833 Burgos reform; EN: Gipuzkoa
ES48-1833-2025,Vizcaya (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 48; CCAA: País Vasco; Provinces stable since 1833 Burgos reform; EN: Biscay
ES26-1833-2025,La Rioja (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 26; CCAA: La Rioja; Provinces stable since 1833 Burgos reform
ES51-1833-2025,Ceuta (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 51; CCAA: Ciudad de Ceuta; Provinces stable since 1833 Burgos reform
ES52-1833-2025,Melilla (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 52; CCAA: Ciudad de Melilla; Provinces stable since 1833 Burgos reform
GBR-1800-2025,United Kingdom (old),1800,2025,226,aggregate,Europe,GBR,NA,CShapes 2.0,NA,NA,WHEP-fix,VERIFIED,Aggregate entry for continuous trade data linkage
ARG-1800-2025,Argentina (old),1800,2025,226,aggregate,South America,ARG,NA,CShapes 2.0,NA,NA,WHEP-fix,VERIFIED,Aggregate entry for continuous trade data linkage
USA-1800-2025,United States (old),1800,2025,226,aggregate,North America,USA,NA,CShapes 2.0,NA,NA,WHEP-fix,VERIFIED,Aggregate entry for continuous trade data linkage
RUS-1800-2025,Russia/USSR (old),1800,2025,226,aggregate,Europe,RUS,NA,CShapes 2.0,NA,NA,WHEP-fix,VERIFIED,Aggregate entry for continuous trade data linkage
ZAF-1800-2025,South Africa (old),1800,2025,226,aggregate,Africa,ZAF,NA,CShapes 2.0,NA,NA,WHEP-fix,VERIFIED,Aggregate entry for continuous trade data linkage
NZL-1840-1907,New Zealand (colony),1840,1907,68,historical,Oceania,NZL,NA,CShapes 2.0,NA,NZL-1907-2025,CShapes; WHEP-fix,VERIFIED,British crown colony 1840; dominion from 1907
CAN-1800-1866,Canada (pre-Confederation),1800,1866,67,historical,North America,CAN,NA,CShapes 2.0,NA,CAN-1866-1948,CShapes; WHEP-fix,VERIFIED,British North America; Confederation 1867
CHN-1950-2025,China (PRC),1950,2025,76,sovereign,Asia,CHN,NA,CShapes 2.0,CHN-1949-1950,NA,CShapes; FAOSTAT; M49; WHEP-fix,VERIFIED,People's Republic of China
JPAI-1888-2025,Aichi (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.1_1; Boundaries stable since 1888 Meiji reforms
JPAK-1888-2025,Akita (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.2_1; Boundaries stable since 1888 Meiji reforms
JPAO-1888-2025,Aomori (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.3_1; Boundaries stable since 1888 Meiji reforms
JPCH-1888-2025,Chiba (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.4_1; Boundaries stable since 1888 Meiji reforms
JPEH-1888-2025,Ehime (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.5_1; Boundaries stable since 1888 Meiji reforms
JPFI-1888-2025,Fukui (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.6_1; Boundaries stable since 1888 Meiji reforms
JPFO-1888-2025,Fukuoka (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.7_1; Boundaries stable since 1888 Meiji reforms
JPFS-1888-2025,Fukushima (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.8_1; Boundaries stable since 1888 Meiji reforms
JPGF-1888-2025,Gifu (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.9_1; Boundaries stable since 1888 Meiji reforms
JPGM-1888-2025,Gunma (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.10_1; Boundaries stable since 1888 Meiji reforms
JPHS-1888-2025,Hiroshima (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.11_1; Boundaries stable since 1888 Meiji reforms
JPHK-1888-2025,Hokkaido (Circuit),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.12_1; Boundaries stable since 1888 Meiji reforms
JPHG-1888-2025,Hyōgo (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.13_1; Boundaries stable since 1888 Meiji reforms
JPIB-1888-2025,Ibaraki (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.14_1; Boundaries stable since 1888 Meiji reforms
JPIS-1888-2025,Ishikawa (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.15_1; Boundaries stable since 1888 Meiji reforms
JPIW-1888-2025,Iwate (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.16_1; Boundaries stable since 1888 Meiji reforms
JPKG-1888-2025,Kagawa (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.17_1; Boundaries stable since 1888 Meiji reforms
JPKS-1888-2025,Kagoshima (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.18_1; Boundaries stable since 1888 Meiji reforms
JPKN-1888-2025,Kanagawa (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.19_1; Boundaries stable since 1888 Meiji reforms
JPKC-1888-2025,Kochi (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.20_1; Boundaries stable since 1888 Meiji reforms
JPKM-1888-2025,Kumamoto (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.21_1; Boundaries stable since 1888 Meiji reforms
JPKY-1888-2025,Kyoto (Urban Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.22_1; Boundaries stable since 1888 Meiji reforms
JPME-1888-2025,Mie (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.23_1; Boundaries stable since 1888 Meiji reforms
JPMG-1888-2025,Miyagi (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.24_1; Boundaries stable since 1888 Meiji reforms
JPMZ-1888-2025,Miyazaki (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.25_1; Boundaries stable since 1888 Meiji reforms
JPNN-1888-2025,Nagano (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.26_1; Boundaries stable since 1888 Meiji reforms
JPNS-1888-2025,Naoasaki (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.27_1; Boundaries stable since 1888 Meiji reforms
JPNR-1888-2025,Nara (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.28_1; Boundaries stable since 1888 Meiji reforms
JPNI-1888-2025,Niigata (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.29_1; Boundaries stable since 1888 Meiji reforms
JPOT-1888-2025,Oita (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.30_1; Boundaries stable since 1888 Meiji reforms
JPOY-1888-2025,Okayama (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.31_1; Boundaries stable since 1888 Meiji reforms
JPON-1888-2025,Okinawa (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.32_1; Boundaries stable since 1888 Meiji reforms
JPOS-1888-2025,Osaka (Urban Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.33_1; Boundaries stable since 1888 Meiji reforms
JPSG-1888-2025,Saga (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.34_1; Boundaries stable since 1888 Meiji reforms
JPST-1888-2025,Saitama (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.35_1; Boundaries stable since 1888 Meiji reforms
JPSH-1888-2025,Shiga (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.36_1; Boundaries stable since 1888 Meiji reforms
JPSM-1888-2025,Shimane (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.37_1; Boundaries stable since 1888 Meiji reforms
JPSZ-1888-2025,Shizuoka (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.38_1; Boundaries stable since 1888 Meiji reforms
JPTC-1888-2025,Tochigi (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.39_1; Boundaries stable since 1888 Meiji reforms
JPTS-1888-2025,Tokushima (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.40_1; Boundaries stable since 1888 Meiji reforms
JPTK-1888-2025,Tokyo (Metropolis),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.41_1; Boundaries stable since 1888 Meiji reforms
JPTT-1888-2025,Tottori (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.42_1; Boundaries stable since 1888 Meiji reforms
JPTY-1888-2025,Toyama (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.43_1; Boundaries stable since 1888 Meiji reforms
JPWK-1888-2025,Wakayama (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.44_1; Boundaries stable since 1888 Meiji reforms
JPYT-1888-2025,Yamagata (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.45_1; Boundaries stable since 1888 Meiji reforms
JPYC-1888-2025,Yamaguchi (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.46_1; Boundaries stable since 1888 Meiji reforms
JPYN-1888-2025,Yamanashi (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.47_1; Boundaries stable since 1888 Meiji reforms
GBENG-1800-2025,England (Country),1800,2025,226,subnational,Europe,GBR,NA,GADM 4.1 (dissolved subnational),NA,NA,GADM,VERIFIED,Parent: GBR-1921-2025; Dissolved from GADM admin-1 England
GBSCT-1800-2025,Scotland (Country),1800,2025,226,subnational,Europe,GBR,NA,GADM 4.1 (dissolved subnational),NA,NA,GADM,VERIFIED,Parent: GBR-1921-2025; Dissolved from GADM admin-1 Scotland
GBWLS-1800-2025,Wales (Country),1800,2025,226,subnational,Europe,GBR,NA,GADM 4.1 (dissolved subnational),NA,NA,GADM,VERIFIED,Parent: GBR-1921-2025; Dissolved from GADM admin-1 Wales
GBNIR-1921-2025,Northern Ireland (Country),1921,2025,105,subnational,Europe,GBR,NA,GADM 4.1 (dissolved subnational),NA,NA,GADM,VERIFIED,Parent: GBR-1921-2025; Dissolved from GADM admin-1 Northern Ireland
SAA-1920-1935,Saar Territory (League of Nations),1920,1935,16,mandate,Europe,NA,NA,GADM 4.1 (Saarland proxy),NA,NA,research,VERIFIED,League of Nations mandate; governed by commission; returned to Germany 1935 plebiscite (90.7% for reunification)
MEM-1920-1923,Memel Territory,1920,1923,4,mandate,Europe,NA,NA,GADM 4.1 (Klaipeda County proxy),NA,NA,research,VERIFIED,French-administered League mandate; seized by Lithuania Jan 1923; Klaipeda Convention 1924
FIU-1920-1924,Free City of Fiume,1920,1924,5,historical,Europe,NA,NA,Constructed (point buffer ~28 km2),NA,NA,research,VERIFIED,Treaty of Rapallo 1920; Italian annexation 1924 (Treaty of Rome). Rijeka/Fiume. ~28 km2.
MNG-1911-1921,Bogd Khanate of Mongolia,1911,1921,11,historical,Asia,MNG,NA,CShapes 2.0 (earliest Mongolia polygon),NA,NA,research,VERIFIED,Bogd Khan declared independence from Qing China Dec 1911. De facto independent until 1921 Soviet-backed revolution. Predecessor of Mongolian People's Republic.
IND-1800-2025,India (old),1800,2025,226,aggregate,Asia,IND,NA,NA,NA,NA,research,VERIFIED,Aggregate entry for continuous trade data linkage across British India and modern India periods
JPN-1800-1895,Japan (to 1895),1800,1895,96,historical,Asia,JPN,NA,CShapes 2.0,NA,JPN-1895-1945,CShapes; research,VERIFIED,"Pre-imperial Japan. Home islands only (~370,776 km2). Treaty of Shimonoseki (1895) marks beginning of colonial expansion."
