source_label,source,year_start,year_end,common_name,polity_code,confidence,basis,observed_rows
egypt,mitchell,1866,1884,Egypt with Sudan (1820-1885),EGY-1820-1885,high,"year-ranged alias: Mitchell label ""egypt"" 1866-1884 routes to EGY-1820-1885 (Egypt with Sudan); 19 data rows; EGY-1800-1899 split at 1820 and 1885 Sudan border changes",19
egypt,mitchell,1885,1899,Egypt (1885-1899),EGY-1885-1899,high,"year-ranged alias: Mitchell label ""egypt"" 1885-1899 routes to EGY-1885-1899 (Egypt proper post-Mahdist loss); 65 data rows; CShapes 2.0 COW 651 1886 polygon",65
ethiopia,fao1952,1936,1941,ethiopia,ETH-1936-1941,high,"assertion-verification: fao1952's ""Ethiopia"" label reports continuous values across 1934-1945 with no step consistent with the AOI aggregate (~1.7M km2) vs Ethiopia-proper (~1.0M km2) territory difference; new polity ETH-1936-1941 created to hold Ethiopia-proper-only data during the Italian occupation, releasing quarantined key ethiopia|fao1952|1937-1937",1
ethiopia,iia,1936,1941,ethiopia,ETH-1936-1941,high,"assertion-verification: iia's ""ethiopia"" label reports continuous coffee-green series across 1932-1945 (19,800 t 1932; 16,300 t 1938; 17,000 t 1945) with no step consistent with the AOI aggregate (~1.7M km2) vs Ethiopia-proper (~1.0M km2) territory difference; new polity ETH-1936-1941 created to hold Ethiopia-proper-only data during the Italian occupation, releasing quarantined key ethiopia|iia|1938-1938",1
france,,1800,1870,France,FRA-1800-1871,high,year-ranged split at 1871 Treaty of Frankfurt (Alsace-Lorraine cession) and 1919 Treaty of Versailles,
france,,1871,1918,France,FRA-1871-1919,high,year-ranged split at 1871 Treaty of Frankfurt (Alsace-Lorraine cession) and 1919 Treaty of Versailles,
france,,1919,2025,France,FRA-1919-2025,high,year-ranged split at 1919 Alsace-Lorraine reintegration,
french guiana,,1946,2025,French Guiana (Overseas Department),GUF-1946-2025,high,year-ranged alias lowercase for post-1946 data; post-DOM transition,
french guiana,iia,1816,1945,French Guiana (Colony),GUF-1816-1946,high,year-ranged alias lowercase for IIA/fao1952 data 1909-1945; colonial period,85
germany eastern,,1949,1990,,F77-1949-1990,medium,reused from stopped run wf_62a587d4 audit,
greece,,1830,1881,Greece,GRC-1830-1881,high,split of GRC-1830-1913 at 1881 Thessaly cession; routes pre-1881 data to ~47000 km2 Cliopatria polygon,
greece,,1881,1913,Greece,GRC-1881-1913,high,split of GRC-1830-1913 at 1881 Thessaly cession; routes post-1881 data to CShapes 1886 polygon 63711 km2,
greece,whep-split-2026-06-29,1919,1946,Greece,GRC-1919-1947,high,year-ranged routing: Greece pre-Dodecanese (1919-1946); split from GRC-1919-2025 at 1947 Dodecanese acquisition,
greece,whep-split-2026-06-29,1947,2025,Greece,GRC-1947-2025,high,year-ranged routing: Greece post-Dodecanese (1947-2025); split from GRC-1919-2025 at 1947 Dodecanese acquisition,
hawaii,,1898,1959,Territory of Hawaii,HAWI-1898-1959,high,new polity routed; label carries no iso,
hungary,,1920,1920,Hungary (1920-1938),HUN-1920-1938,high,year-ranged alias: harvest-year 1920 post-Trianon rump (~93000 km2); prevents misrouting to HUN-1918-1919 pre-Trianon polygon (~325421 km2),
indochina,,1866,1886,French Cochinchina,FCC-1862-1887,high,"added 2026-08-05 (issue 54): French Indochina was federated in 1887, so the 20 Mitchell rows labelled `indochina` at 1866-1886 predate it. FCC-1862-1887 (French Cochinchina, 1862-1886) is the French possession those years describe -- the only one before the federation.",
indochina,,1887,,French Indochina,FID-1887-1954,high,"name-equivalence | bounded below 2026-08-05 (issue 54): this alias had a BLANK year_start, so it applied to every year including years before FID-1887-1954 existed, and layer B put 20 rows on it dated 1866-1886. A blank year_start is unbounded below, which no gate could evaluate -- the existing check tests year_start < start_year and skips a blank one entirely.",259
indochina cambodia,,1907,1953,,KHM-1907-1953,medium,reused from stopped run wf_62a587d4 audit,
indochina laos,,1936,1951,Laos (1893-1954),LAO-1893-1954,high,FAO label for Lao sub-territory within French Indochina (~196820 km²); routing to FID-1887-1954 (~740000 km²) would overstate ~3x,59
indochina viet nam,,1887,1954,,FID-1887-1954,medium,reused from stopped run wf_62a587d4 audit,
israel,,1920,1947,,PAL-1920-1948,medium,reused from stopped run wf_62a587d4 audit,
israel,,1948,1967,,ISR-1948-1967,medium,reused from stopped run wf_62a587d4 audit,
israel/palestine,,1925,1948,British Mandate Palestine,PAL-1920-1948,high,slash-form label for British Mandate Palestine 1925-1948; ~26k km2 consistent with wheat data magnitude,
israel/palestine,,1949,1949,Israel,ISR-1948-1967,medium,post-Mandate year 1949 routes to Israel (independence May 1948); same label different period,
italy,,1861,1865,Italy (1861-1866),ITA-1861-1866,high,year-ranged routing: Italy 1861-1866 (proclamation to Vienna Peace Treaty/Venetia cession); polygon_status=estimate (CShapes 1886 overstates ~30k km2),
italy,,1866,1869,Italy (1866-1870),ITA-1866-1870,high,year-ranged routing: Italy 1866-1870 (Venetia acquisition to capture of Rome); polygon_status=estimate (CShapes 1886 overstates ~12k km2),
italy,,1870,1918,Italy (1870-1919),ITA-1870-1919,high,year-ranged routing: Italy 1870-1919 (post-Rome capture to Treaty of Saint-Germain); split from ITA-1861-1919. year_end clipped 1919 -> 1918 on 2026-08-13 (issue 90 group B residue): ITA-1870-1919 has an EXCLUSIVE end_year so it covers to 1918 only; the two earlier links of this same chain were already written 1861-1865 and 1866-1869 on that convention and this one was not,
italy,,1919,1919,Italy,ITA-1919-2025,high,"single-year boundary alias added 2026-08-13 (issue 90 group B residue): 73 layer-B rows labelled ""italy"" in 1919 (65 juan, 7 iia, 1 mitchell) were routing to ITA-1870-1919, whose exclusive end_year ends its coverage in 1918, so no live polity was named for them. ITA-1919-2025 is the polity this database says was live in 1919. Territorial cost 284848 -> 300310 km2 (+5.4%), the Saint-Germain gains; well inside the band the group B magnitude check accepted (it rejected egypt 1899 at +29.9% and greece 1913 at +91.2%). The juan area series shows no discontinuity at 1919 or 1920 (wheat 4.29M ha 1919, 4.57M 1920, 4.77M 1921), so the data itself cannot decide the year and the database's own period boundary does",73
italy,iia,,1860,Kingdom of Sardinia (pre-unification Italy),SAR-1800-1860,high,year-ranged alias: IIA 'italy'/ita rows pre-1861 measure Sardinian/pre-unification aggregate; SAR-1800-1860 has Cliopatria polygon assigned,
japan,,1945,1951,Japan (occupied),JPN-1945-1952,high,polity exists in DB; omitted from resolver resolved_family,
japan,,1952,1952,Japan (occupied),JPN-1952-2025,high,"boundary year 1952 split out 2026-08-05 (issue 90 group B): the alias claimed 1952 while JPN-1945-1952 covers only to 1951, so the rows landed on a polity whose own columns exclude the year. Retargeted to JPN-1952-2025, area change +0.0% -- identical polygon; the 1952 split is the end of the Occupation, not a territorial change.",
korea,mitchell,1949,1960,South Korea,KOR-1948-2025,high,post-1948 Korea data from Mitchell refers to Republic of Korea (South Korea); North Korea data inaccessible to Western compilers; agricultural magnitudes (~100k km2 territory) consistent with RoK,
libya,mitchell,1949,1950,Libya under UN Transitional Administration (1949-1951),LBY-1949-1951,high,"Lowercase variant of the label above, same years, same target.",3
ltaly,fao1952,1949,1951,Italy,ITA-1919-2025,high,OCR corruption of 'Italy' (capital I rendered as lowercase l); unambiguous single-country label; routes to post-WW2 Italian Republic polygon (~301000 km²),3
malawi,,1954,1963,Nyasaland within Federation of Rhodesia and Nyasaland,MWI-1953-1964,high,sub-territorial gap: Nyasaland ~118k km² vs FRN ~1.26M km²; boundary-stable proxy polygon,
malaysia,mitchell,1898,1945,British Malaya (1895-1946),GBM-1895-1946,high,"Both territories are typed `national`/`colonial` on the same iso3, so matchlib's type tie-break cannot separate them and shapefile-independent FAMILY ORDER decided the route. The label names the territory explicitly, so the route is not a judgement. 197 Mitchell rows resolved to BNB-1881-1963 (British North Borneo, Sabah) instead of British Malaya. The items settle it: rubber 56, rice paddy 42, coffee 37, tobacco 35, tea 16, maize 11 -- peninsular plantation agriculture. British Malaya dominated world natural-rubber output; North Borneo was marginal. Same reasoning already recorded on the FAOSTAT Malaysia alias, where rubber jumps ~23% in 1963 when Sabah and Sarawak accede.",197
micronesia (federated states of),iia,1920,1945,Caroline Islands (Japanese Mandate),CAR-1920-1945,high,anachronistic modern FSM label applied to Caroline Islands under Japanese mandate 1920-1945; routed to CAR-1920-1945 to prevent back-extension of FSM-1991-2025,
natal,,1910,1957,Natal province (South Africa),ZAF-1910-2025,medium,Mitchell post-Union Natal province data; NAT polities end 1910 and have zero overlap with 1910-1957 data years; Natal province ~94361 km2 (~6% of ZAF ~1221037 km2); sub-territory approximation documented on wiki,
neth west indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,lowercase variant of 'Neth West Indies'; same routing as Netherlands W Indies,
netherlands antilles,,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,lowercase general-purpose alias for Dutch Caribbean pre-1961 data from any source,
netherlands w indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,lowercase variant of Netherlands W Indies FAO 1952 label,21
netherlands west indies,fao1952,1816,1960,Dutch Caribbean (colonial),ANT-1816-1960,high,lowercase full spelling variant; same routing as Netherlands West Indies,
netherlandswest indies,fao1952,,,Dutch Caribbean (colonial),ANT-1816-1960,high,lowercase variant of concatenated FAO label 'NetherlandsWest Indies'; same routing to Netherlands Antilles colonial polity,
niger,,1911,1921,Niger (Military Territory),NER-1911-1922,high,Territoire militaire du Niger 1911-1922; CShapes 2.0 cowcode 436 area 1182017 km²; routes label niger for years 1911-1921,
niger,,1922,1922,Niger (Military Territory),NER-1922-1947,high,"boundary year 1922 split out 2026-08-05 (issue 90 group B): the alias claimed 1922 while NER-1911-1922 covers only to 1921, so the rows landed on a polity whose own columns exclude the year. Retargeted to NER-1922-1947, area change +0.0% -- identical polygon; the 1922 split is the military-territory-to-colony change, same borders.",
pacific is us trust,fao1952,1947,1994,Trust Territory of the Pacific Islands,TTPI-1947-1994,high,FAO 1952 aggregate label for full TTPI (Caroline Islands+Marshall Islands+NMI+Palau); 18 rows 1949-1951; scale ~1791 km2 land consistent with island aggregate,18
palau,iia,1909,1914,German Caroline Islands (Karolinen),GCAR-1899-1914,high,Angaur phosphate mines (Deutsche Sudsee-Phosphat-Actiengesellschaft) opened 1909 on Angaur Island (Palau) under German colonial administration; data 1909-1914 records German-period production; routed to new polity GCAR-1899-1914,6
palau,iia,1915,1919,Palau (Japanese military occupation),JPN-1895-1945,high,Japanese military occupation of German Caroline Islands October 1914-1920; no separate WHEP polity for occupation period; JPN-1895-1945 is the closest administrative entity,5
palau,iia,1920,1932,Palau (Caroline Islands Japanese Mandate),CAR-1920-1945,high,Palau administered under Nan'yo-cho South Seas Mandate 1920-1945; no separate Palau mandate polity; CAR-1920-1945 covers Caroline mandate umbrella; polygon_vintage_drift applies (GADM FSM does not cover Palau land area ~459 km2),4
panama canal zone,fao1952,1903,1979,Panama Canal Zone,CZN-1903-1979,high,FAO 1952 verbatim label for US-administered Canal Zone (~1432 km2); 5 rows year 1951; land-area ratio of 51.8x in FAO data matches actual ratio Panama/Canal Zone (~52.7x) confirming sub-territory scope; routing to PAN-1903-1979 (~75517 km2) would overstate ~52x,5
papua new guinea,iia,1920,1940,"Territory of Papua (IIA series, scope undetermined)",TPAP-1906-1949,low,"TARGET UNCHANGED, BASIS CORRECTED 2026-08-13 (issue 137). The previous basis claimed the series is TPAP+TNGU combined on the evidence of ""tobacco 15.7x and cacao 2.6x step-changes confirm TNGU plantation output entering post-1920"". Re-measured, neither step is post-1920: tobacco runs 6 ha (1910) -> 94 (1916) -> 154 (1917), a 15.7x rise ENTIRELY BEFORE 1920, and there is no tobacco row after 1917 at all; cacao area is FLAT across the 1920 transition (388 ha in 1914, 393 in 1922, 402 in 1930), which is evidence against New Guinea entering the series, and the 2.6x is the 1933 jump to a repeated 1000 ha whose tonnes swing 700/800/100/100/200 -- a rounding/extraction artefact 13 years after the union of administration, not a territorial step. Nor can the LABEL decide it: the iia ingest carries MODERN country names (`cabo verde`, `eswatini`, `china, hong kong sar`, `dr congo`), so `papua new guinea` is an ISO container assigned downstream, not a reporting unit the source named. Scope therefore undetermined; TPAP kept because it is the only PNG-family territory live across the whole 1910-1940 IIA window (TNGU starts 1920) and because retargeting to PAPNG-1920-1949 would assert a combination no measurement supports. Confidence stays `low`. 30 rows 1922-1940.",30
papua new guinea,mitchell,1922,1940,Papua and New Guinea (combined reporting unit),PAPNG-1920-1949,high,"Resolved to TNGU-1920-1949 -- the Territory of NEW GUINEA alone, 237,536 km2 -- silently omitting the Territory of Papua's 224,148 km2, i.e. 48.6% of the unit the label names. For 1920-1948 no PNG member is typed `national` (both territories are `colonial`), so pick_by_year's filter leaves zero candidates and family order decided; TNGU sorts before TPAP. PAPNG-1920-1949 created for this data: CShapes gw911 union gw912 = 461,684 km2 against CShapes' own separately-coded combined territory gw910 at 461,689 (0.001%), constituents intersecting in zero area. Issue 137. MEASURED 0 ROWS 2026-08-13: this rule fires on source `mitchell`, and layer B (192,670 rows, unchanged since 2026-06-25) has NO mitchell row under this label between 1922 and 1940 -- mitchell's only `papua new guinea` rows are 3 in 1958-1960, handled by the rule below. The 23 rows and the 1922-1940 span belong to the `iia` rows above, which is where the routing defect actually was and where it stayed, because a source-scoped rule cannot reach another source. The rule is kept rather than deleted: the reasoning for PAPNG-1920-1949 is sound and this is where a genuinely combined mitchell series would land. observed_rows corrected 23 -> 0.",0
