ratio,item,unit,whep_code,polity_name,source,median_value,area,n,item_median_intensity,assertion_keys
9.649248741371851,cotton lint,tonnes,KOR-1800-1945,Korea (to 1945),iia,27101.1,219371.89647949164,35,0.012803020091539923,south korea|iia|1909-1944
9.648015349404114,wheat,ha,HUN-1920-1938,Hungary (1920-1938),juan,1517600.0,93004.31166177182,18,1.6912828666507203,hungary|juan|1920-1937
9.628202484815853,mustard seed,ha,ITA-1919-2025,Italy,juan,3140.0,300310.4439810905,1,0.0010859604203502082,italy|juan|1920-1960
9.620707826824729,tomatoes,tonnes,BGR-1940-2025,Bulgaria (1940-2025),juan,372000.0,110980.16597322695,5,0.34840994599121466,bulgaria|juan|1940-1960
9.620412712761894,potatoes,ha,HUN-1800-1918,Kingdom of Hungary (Transleithania),juan,643900.0,325419.39849591354,15,0.20567489466626124,hungary|juan|1851-1917
9.613242307394634,seed cotton,ha,USA-1959-2025,United States of America,juan,6195000.0,9445277.164306585,1,0.06822706908255641,united states of america|juan|1960-1960
9.595517876353185,p,tonnes,ITA-1870-1919,Italy (1870-1919),iia,911190.0,284846.6440707931,11,0.33337222899176155,italy|iia|1909-1919
9.594710129968847,cotton lint,tonnes,IND-1893-1914,India (1893-1914),mitchell,592000.0,4819227.418821477,21,0.012803020091539923,india|mitchell|1894-1914
9.58925278845723,oats,tonnes,DEU-1938-1945,Germany (1938-1945),juan,5990100.0,496629.26877206715,7,1.2578156502862046,germany|juan|1938-1944
9.586949029846663,swine / pigs,heads,HUN-1920-1938,Hungary (1920-1938),juan,2519000.0,93004.31166177182,17,2.825170522798617,hungary|juan|1920-1937
9.586335847545028,"groundnuts, with shell",ha,CIV-1932-1947,Côte d'Ivoire (1932-1947),iia,70000.0,467463.327028844,14,0.01562060513817928,ivory coast|iia|1932-1945
9.576239410233624,horses mules asses,1000 heads,MTQ-1816-2025,Martinique,fao1952,5.0,1126.8510732461853,8,0.00046334927368055716,martinique|fao1952|1935-1951; marcinique|fao1952|1938-1951
9.56824569200142,rye,tonnes,DNK-1864-1920,Denmark (to 1920),juan,415333.3333,38600.96881216958,45,1.1245176186630887,denmark|juan|1866-1919
9.561904031656137,olives,ha,PAL-1920-1948,Palestine (1920-1948),iia,56000.0,27008.92924128763,12,0.2168384425805653,israel|iia|1922-1945
9.551415653106172,milk,1000 tonnes,NZL-1840-2025,New Zealand,fao1952,4257.0,268690.2547565733,5,0.0016587616658381044,new zealand|fao1952|1937-1951
9.550268290314161,asses,heads,GRC-1919-1947,Greece (1919-1947),juan,343000.0,129841.0864350498,21,0.2766090640346306,greece|juan|1919-1946
9.540229522022358,"groundnuts, with shell",tonnes,HKG-1842-2025,Hong Kong,iia,438.0,1103.9100163543872,1,0.04158930025126635,china hong kong sar|iia|1924-1924
9.540118404938022,"peas, dry",tonnes,DNK-1920-2025,Denmark,juan,15500.0,42638.10583746177,8,0.03810483014027158,denmark|juan|1920-1960
9.53411123476791,hemp fiber,1000 hectares,HUN-1947-2025,Hungary (1947-2025),fao1952,28.0,93004.31166177182,1,3.157728115532301e-05,hungary|fao1952|1947-1951
9.532786115301311,cattle,heads,CUB-1800-2025,Cuba,juan,3998953.5,109074.11801961382,36,3.8459602852965054,cuba|juan|1901-1960
9.52851549694841,cacao,1000 hectares,FCM-1920-1960,French Cameroon (1920-1960),fao1952,136.0,422963.9422825594,3,3.374506883910029e-05,french cameroons|fao1952|1937-1951
9.526811751279125,agaves,1000 tonnes,SLV-1821-2025,El Salvador,fao1952,2.95,20558.112635569574,4,1.5062296455146256e-05,ei salvador|fao1952|1937-1951; el salvador|fao1952|1937-1951
9.519061962802951,sheep,heads,FRA-1871-1919,"France (without Alsace-Lorraine, 1871-1919)",juan,21163000.0,532305.2096529249,45,4.1765949739573465,france|juan|1871-1918
9.515571959337585,wheat,tonnes,HUN-1944-1947,Hungary (1944-1947),juan,1127000.0,93004.31166177182,3,1.2734618392456316,hungary|juan|1944-1946
9.51498307733183,flax fibre and tow,tonnes,POL-1921-1945,Poland (1921-1945),iia,58400.0,388369.69735582283,3,0.015803725958466543,poland|iia|1921-1944
9.510288312160172,broad beans,1000 tonnes,PRT-1800-2025,Portugal,fao1952,50.0,91804.90167728892,3,5.7267793646584425e-05,portugal|fao1952|1934-1951
9.50920289516235,other berries and fruits of the genus vaccinium n.e.c.,ha,KOR-1800-1945,Korea (to 1945),iia,76000.0,219371.89647949164,15,0.03643245931671362,south korea|iia|1909-1944
9.502681265353488,"tobacco, unmanufactured",ha,GRC-1881-1913,Greece (1881–1913),iia,15466.0,63611.58790153088,1,0.025585600031819117,greece|iia|1911-1913
9.500234456586199,total tractors agriculture,number,SWE-1905-2025,Sweden,fao1952,68450.0,445907.56232545833,3,0.016158248811485424,sweden|fao1952|1937-1951
9.500043983837278,sweet potatoes,tonnes,CUB-1800-2025,Cuba,juan,301000.0,109074.11801961382,6,0.29048196224956546,cuba|juan|1901-1960
9.498772646915674,maize,ha,ITA-1870-1919,Italy (1870-1919),juan,1736000.0,284846.6440707931,28,0.6416099949133275,italy|juan|1870-1919
9.498352008222849,cottonseed,1000 tonnes,GRC-1947-2025,Greece (1947-2025),fao1952,50.0,129841.0864350498,3,4.0542413903905554e-05,greece|fao1952|1947-1951
9.498133275084239,funflower seed,1000 tonnes,ARG-1902-2025,Argentina,fao1952,680.0,2781054.4788838266,4,2.5743118572637773e-05,argentina|fao1952|1937-1951
9.497564312244887,swine / pigs,heads,DEU-1871-1919,German Empire (1871-1919),juan,14490500.0,540040.663174181,14,2.825170522798617,germany|juan|1871-1918
9.496788974058099,groundnuts,1000 tonnes,IDN-1949-1969,Indonesia (1949-1969),fao1952,363.0,1466396.5284180925,3,2.6066241432070907e-05,indonesia|fao1952|1949-1951
9.496584219618091,"beans, dry",ha,KOR-1800-1945,Korea (to 1945),iia,232000.0,219371.89647949164,5,0.11136265362050235,south korea|iia|1909-1944
9.487929490016496,sesame seed,1000 tonnes,LBN-1944-2025,Lebanon,fao1952,1.2,10199.46189186542,3,1.2400309870309948e-05,lebanon|fao1952|1949-1951
9.485717628124785,r_fao_population_1952_10_18,1000 people,KOR-1800-1945,Korea (to 1945),fao1952,23398.0,219371.89647949164,1,0.011244173920789824,korea|fao1952|1937-1938
9.485274072314155,meat,1000 tonnes,GBR-1921-2025,United Kingdom,fao1952,349.0,243963.92905649156,16,0.00015081687013585984,united kingdom|fao1952|1937-1951; united kingdom great britain|fao1952|1937-1951
9.48269990283901,millet,ha,TGO-1960-2025,Togo,mitchell,234000.0,57136.96084372611,1,0.43188360162226674,togo|mitchell|1960-1960
9.478599822821911,r_fao_population_1952_10_18,1000 people,HTI-1800-2025,Haiti,fao1952,2887.5,27092.572875431946,2,0.011244173920789824,haiti|fao1952|1937-1951
9.468411461849687,wheat,ha,ITA-1919-2025,Italy,juan,4809100.0,300310.4439810905,41,1.6912828666507203,italy|juan|1920-1960
9.46452680467571,potatoes,ha,DNK-1920-2025,Denmark,juan,83000.0,42638.10583746177,41,0.20567489466626124,denmark|juan|1920-1960
9.464052310001872,cattle,1000 heads,IRL-1921-2025,Ireland,fao1952,4127.0,69564.5876553353,3,0.006268579262256226,ireland|fao1952|1937-1951
9.462665828744631,wheat,tonnes,ITA-1861-1866,Italy (1861-1866),juan,3432500.0,284846.6440707931,6,1.2734618392456316,italy|juan|1861-1866
9.462129282713288,"tobacco, unmanufactured",ha,GRC-1881-1913,Greece (1881–1913),juan,15400.0,63611.58790153088,1,0.025585600031819117,greece|juan|1899-1913
9.454164628889835,cattle,heads,SLV-1821-2025,El Salvador,mitchell,747500.0,20558.112635569574,6,3.8459602852965054,el salvador|mitchell|1894-1960
9.449608871206703,"grain, mixed",tonnes,DEU-1949-1990,"Germany (divided, 1949-1990)",juan,1426500.0,356835.2226635201,12,0.42304856537452196,germany|juan|1949-1960
9.44711812914792,tea,tonnes,IND-1949-2025,India,mitchell,307000.0,3151797.0640165973,12,0.010310525078590939,india|mitchell|1949-1960
9.446929427712327,sweet potatoes yams,1000 tonnes,HTI-1800-2025,Haiti,fao1952,100.0,27092.572875431946,2,0.0003907140950702569,haiti|fao1952|1937-1951
9.446740391525303,camels,heads,ETH-1941-1952,Ethiopia (1941-1952),mitchell,1480000.0,1127533.2286685635,2,0.13894738743345947,ethiopia|mitchell|1942-1951
9.445650582752643,dry beans,1000 hectares,KOR-1800-1945,Korea (to 1945),fao1952,239.0,219371.89647949164,1,0.00011534135132516025,korea|fao1952|1937-1938
9.442990419571634,buffaloes,1000 heads,LKA-1800-2025,Sri Lanka,fao1952,748.0,65954.96220180139,1,0.0012010043295403612,ceylon|fao1952|1937-1951
9.442775301329007,"tangerines, mandarins, clementines, satsumas",ha,JPN-1895-1945,Japanese Empire,iia,29809.0,626507.2861088028,10,0.00503873624425513,japan|iia|1909-1944; palau|iia|1915-1918
9.440302508753868,dry peas,1000 tonnes,CHN-1950-2025,China (PRC),fao1952,2972.0,7557591.878319922,1,4.16561816238674e-05,china|fao1952|1950-1951; china 22 provinces|fao1952|1951-1951; china and manchuria|fao1952|1950-1951
9.436660159255213,meat,1000 tonnes,FRA-1919-2025,France,fao1952,780.0,548057.8009401887,16,0.00015081687013585984,france|fao1952|1937-1951
9.432792244318154,"tobacco, unmanufactured",ha,HUN-1920-1938,Hungary (1920-1938),iia,22446.0,93004.31166177182,2,0.025585600031819117,hungary|iia|1920-1937
9.423930063768383,hempseed,ha,ITA-1870-1919,Italy (1870-1919),juan,86600.0,284846.6440707931,11,0.03226077010645635,italy|juan|1870-1919
9.411217019944148,hemp tow waste,ha,ITA-1870-1919,Italy (1870-1919),juan,86600.0,284846.6440707931,11,0.03230434922946433,italy|juan|1870-1919
9.409507455868699,rye,tonnes,F51-1918-1938,Czechoslovakia (1918-1938),iia,1484600.0,140306.01867415186,19,1.1245176186630887,czech republic|iia|1919-1938
9.407772366440021,"cassava, fresh",ha,DOM-1800-2025,Dominican Republic,juan,75000.0,48332.9008946207,3,0.164942130921316,dominican republic|juan|1900-1960
9.407206091781495,sweet potatoes yams,1000 hectares,DOM-1800-2025,Dominican Republic,fao1952,38.5,48332.9008946207,4,8.467539067227694e-05,dominican republic|fao1952|1937-1951; dominican rep|fao1952|1938-1951
9.406681540822781,swine / pigs,heads,F51-1938-1945,Czechoslovakia (1938-1945),juan,3097000.0,116535.9974369494,7,2.825170522798617,czechoslovakia|juan|1938-1944
9.402498761881509,maize,tonnes,USA-1848-1867,United States (1848-1867),mitchell,20168000.0,3469181.109048152,3,0.6182905018355426,united states of america|mitchell|1850-1867
9.40186788586971,rye,tonnes,NLD-1830-2025,Netherlands,iia,404878.80000000005,38295.22527515923,4,1.1245176186630887,netherlands|iia|1909-1945
9.400784780587434,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,GBR-1921-2025,United Kingdom,fao1952,578.0,243963.92905649156,4,0.00025202180005827555,united kingdom|fao1952|1937-1951; united kingdom great britain|fao1952|1937-1951
9.398988206213723,pesticides ddt,tonnes,NLD-1830-2025,Netherlands,fao1952,100.0,38295.22527515923,3,0.0002778268831271747,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
9.393591953556138,rye,tonnes,F51-1938-1945,Czechoslovakia (1938-1945),juan,1231000.0,116535.9974369494,7,1.1245176186630887,czechoslovakia|juan|1938-1944
9.389927270235267,oranges tangerines clementines,1000 tonnes,ESP-1800-2025,Spain,fao1952,980.0,506132.2152565572,4,0.0002062053202746847,spain|fao1952|1937-1951
9.380098186560094,sesame seed,tonnes,NIC-1800-2025,Nicaragua,juan,6000.0,128076.61738376657,17,0.004994292994500002,nicaragua|juan|1900-1960
9.37983251169219,lemons limes other citrus,1000 tonnes,JAM-1800-2025,Jamaica,fao1952,5.0,11001.039856468184,4,4.84552883822783e-05,british west indies jamaica|fao1952|1938-1951; jamaica|fao1952|1938-1951; br west indies jamaica|fao1952|1949-1951
9.377474960581655,use builton wasteland,1000 hectares,RWB-1922-1962,Ruanda-Urundi (1922-1962),fao1952,12581.0,52350.62635979226,1,0.025627566369459193,ruanda urundi|fao1952|1937-1951
9.376715567230672,"rice, paddy",ha,THA-1907-1909,Thailand (1907-1909),mitchell,1387000.0,552707.237465378,2,0.2676273952373109,thailand|mitchell|1907-1908
9.376154338513986,grapes,1000 hectares,GRC-1919-1947,Greece (1919-1947),fao1952,269.0,129841.0864350498,1,0.00022096088042623512,greece|fao1952|1937-1938
9.368603092157702,tomatoes,tonnes,NLD-1830-2025,Netherlands,juan,125000.0,38295.22527515923,7,0.34840994599121466,netherlands|juan|1850-1960
9.364715354933885,use total,1000 hectares,NFK-1914-2025,Norfolk Island (Australian Territory),fao1952,35.0,37.2119408860773,1,0.10043640069421614,norfolk islands|fao1952|1949-1951
9.361418792627449,sugar cane,ha,PHL-1800-2025,Philippines,mitchell,228000.0,291824.6113461748,29,0.0834586310693003,philippines|mitchell|1850-1960
9.353415484304346,rye,tonnes,F51-1918-1938,Czechoslovakia (1918-1938),juan,1475750.0,140306.01867415186,19,1.1245176186630887,czechoslovakia|juan|1919-1937
9.353227692023394,barley,tonnes,F51-1938-1945,Czechoslovakia (1938-1945),juan,1142600.0,116535.9974369494,7,1.0482686921785227,czechoslovakia|juan|1938-1944
9.346541094073183,linseed,tonnes,URY-1828-2025,Uruguay,juan,49821.5,177866.3552194432,60,0.02996898769383691,uruguay|juan|1898-1960
9.343196414522241,agaves,1000 tonnes,CUB-1800-2025,Cuba,fao1952,15.35,109074.11801961382,4,1.5062296455146256e-05,cuba|fao1952|1937-1951
9.337140827866778,rye,ha,DEU-1871-1919,German Empire (1871-1919),juan,5939500.0,540040.663174181,42,1.1779029667647394,germany|juan|1871-1918
9.332888321936831,asses,heads,PRT-1800-2025,Portugal,juan,237000.0,91804.90167728892,7,0.2766090640346306,portugal|juan|1850-1960
9.332226915547826,sugar cane,tonnes,PER-1942-2025,Peru,juan,4051000.0,1290852.2886160365,7,0.3362795084107161,peru|juan|1942-1960
9.332117926290254,hempseed,ha,HUN-1947-2025,Hungary (1947-2025),juan,28000.0,93004.31166177182,8,0.03226077010645635,hungary|juan|1947-1960
9.319528738619391,hemp tow waste,ha,HUN-1947-2025,Hungary (1947-2025),juan,28000.0,93004.31166177182,8,0.03230434922946433,hungary|juan|1947-1960
9.31808447651816,grapes,1000 hectares,LBN-1944-2025,Lebanon,fao1952,21.0,10199.46189186542,3,0.00022096088042623512,lebanon|fao1952|1949-1951
9.317405296867568,wheat,tonnes,F51-1947-1993,Czechoslovakia (1947-1993),juan,1514000.0,127598.31888643919,14,1.2734618392456316,czechoslovakia|juan|1947-1960
9.309962902003344,grapes,1000 tonnes,ROU-1920-1940,Romania (1920-1940),fao1952,1378.0,251742.02468685896,1,0.0005879569743934749,romania|fao1952|1937-1939
9.308375965817246,"groundnuts, with shell",ha,FCM-1920-1960,French Cameroon (1920-1960),iia,61500.0,422963.9422825594,12,0.01562060513817928,cameroon|iia|1923-1945
9.300544197611899,"silk-worm cocoons, reelable",tonnes,BGR-1913-1918,Bulgaria (1913-1918),iia,1725.0,111480.92679352257,6,0.0016637197338325376,bulgaria|iia|1913-1917
9.296596881875727,sheep,heads,ROU-1859-1913,Romania (to 1913),juan,4987500.0,128450.72138905739,8,4.1765949739573465,romania|juan|1860-1913
9.279580747779113,hemp fiber,1000 tonnes,F248-1947-1991,Yugoslavia (1947-1991),fao1952,31.7,255146.9119704287,3,1.3388767209856956e-05,yugoslavia|fao1952|1948-1951
9.272646855106515,wheat,tonnes,ROU-1919-1920,Romania (1919-1920),juan,1668580.0,141304.95080324486,1,1.2734618392456316,romania|juan|1920-1920
9.271109423749264,apples,tonnes,DNK-1920-2025,Denmark,juan,193000.0,42638.10583746177,12,0.4882336390671813,denmark|juan|1920-1960
9.266315502506917,sweet potatoes,ha,DOM-1800-2025,Dominican Republic,juan,40000.0,48332.9008946207,6,0.08931204761581768,dominican republic|juan|1900-1960
9.264883680428884,edible pig fat,1000 tonnes,CHE-1800-2025,Switzerland,fao1952,6.0,41471.63260807535,5,1.5615652886953084e-05,switzerland|fao1952|1936-1951
9.257218718610234,soybeans,1000 hectares,CHN-1947-1949,China (1947-1949),fao1952,3480.0,7593563.7989058,2,4.950545688779353e-05,china 22 provinces|fao1952|1948-1949; china|fao1952|1947-1948; china manchuria|fao1952|1949-1949
9.251635154460365,cheese,1000 tonnes,FRA-1919-2025,France,fao1952,165.0,548057.8009401887,7,3.254161350924779e-05,france|fao1952|1937-1951
9.244240055418246,flax fiber,1000 hectares,ISR-1948-1967,Israel (1948-1967),fao1952,8.0,20786.111689025718,1,4.163374862410566e-05,israel|fao1952|1949-1951
9.24160289974414,"tobacco, unmanufactured",ha,PHL-1800-2025,Philippines,iia,69002.5,291824.6113461748,30,0.025585600031819117,philippines|iia|1909-1945
9.235540975198653,dry beans,1000 hectares,BGR-1919-1940,Bulgaria (1919-1940),fao1952,110.0,103263.13610091528,1,0.00011534135132516025,bulgaria|fao1952|1937-1939
9.234929791967861,cassava,1000 hectares,DOM-1800-2025,Dominican Republic,fao1952,50.0,48332.9008946207,4,0.00011201947795300135,dominican republic|fao1952|1937-1951; dominican rep|fao1952|1938-1951
9.232877800679079,flax fibre and tow,tonnes,POL-1945-2025,Poland (1945-2025),juan,45500.0,311827.79143803404,9,0.015803725958466543,poland|juan|1945-1960
9.227079819621789,dry peas,1000 tonnes,SBZ-1938-1949,Eastern Germany / Soviet Occupation Zone,fao1952,42.0,109271.16029246466,1,4.16561816238674e-05,germany eastern|fao1952|1938-1948
9.22674196001039,"onions, dry",ha,NLD-1830-2025,Netherlands,juan,6000.0,38295.22527515923,7,0.016980803901522522,netherlands|juan|1850-1960
9.221732264987814,swine / pigs,heads,AUT-1919-2025,Austria,juan,2189000.0,84021.14316677154,27,2.825170522798617,austria|juan|1919-1960
9.217812972836718,linseed,1000 hectares,NLD-1830-2025,Netherlands,fao1952,19.5,38295.22527515923,4,5.5241071074820923e-05,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
9.217650349210423,oranges,tonnes,PRT-1800-2025,Portugal,juan,90000.0,91804.90167728892,5,0.10635463207047526,portugal|juan|1850-1960
9.212732821203739,oats,tonnes,DEU-1938-1945,Germany (1938-1945),iia,5754900.0,496629.26877206715,1,1.2578156502862046,germany|iia|1938-1944
9.201057077715276,pigs,1000 heads,GUM-1950-2025,Guam (US Territory),fao1952,10.0,537.680341600426,1,0.002021334166352486,guam|fao1952|1951-1951
9.19706947496523,beer of barley,tonnes,USA-1959-2025,United States of America,mitchell,8875040.0,9445277.164306585,1,0.10216594241789861,united states of america|mitchell|1960-1960
9.19388768882229,"eggs, hen, in shell",tonnes,LBN-1920-1944,Lebanon (1920-1944),iia,5794.25,10199.46189186542,2,0.0617903671328452,lebanon|iia|1923-1943
9.180040600073074,goats,1000 heads,MAR-1911-1958,Morocco (to 1958),fao1952,7350.0,350267.7063170169,3,0.00228582321271404,french morocco|fao1952|1937-1951; morocco|fao1952|1950-1951
9.177806005249376,potatoes,ha,FRA-1800-1871,"France (with Alsace-Lorraine, to 1871)",juan,1008000.0,533998.9154026316,20,0.20567489466626124,france|juan|1850-1870
9.172959615235516,"cocoa, beans",tonnes,ECU-1800-1942,Ecuador (to 1942),juan,23787.25,341712.48350667406,42,0.007588814037435266,ecuador|juan|1900-1941
9.172685061241959,"beans, dry",ha,SLV-1821-2025,El Salvador,iia,21000.0,20558.112635569574,1,0.11136265362050235,el salvador|iia|1910-1944
9.16772275041961,condensed evaporated milk,1000 tonnes,F78-1949-1990,West Germany,fao1952,86.0,247551.87229475778,3,3.7894027414130204e-05,germany western|fao1952|1949-1951
9.166429377081776,sheep,heads,ESP-1800-2025,Spain,juan,19377000.0,506132.2152565572,47,4.1765949739573465,spain|juan|1859-1960
9.165711317297097,groundnuts,1000 tonnes,MMR-1885-2025,Myanmar,fao1952,161.5,675970.8038913982,4,2.6066241432070907e-05,burma|fao1952|1937-1951
9.160200305268184,poultry,1000 heads,ETH-1941-1952,Ethiopia (1941-1952),fao1952,50000.0,1127533.2286685635,1,0.004841006707563107,ethiopia|fao1952|1948-1951
9.153169991689008,ducks,heads,ROU-1920-1940,Romania (1920-1940),juan,4372000.0,251742.02468685896,4,1.8973738222298393,romania|juan|1921-1940
